wikipedia_movie_id,Director,Gender
24144792,Erle C. Kenton,M
28429079,Roberto Faenza,M
66322,Fritz Lang,M
17922555,Sergei Solovyov,M
9609346,Ford Beebe B. Reeves Eason,M
25762624,Alfred E. Green,M
5095233,Betty Thomas,M
24051101,Glenn Tryon,M
17228882,Carlos Moreno,M
18926657,Michael Powell,M
36036933,Bobby Roth,M
6304360,Robert Towne,M
17020178,William C. McGann,M
22380297,Alberto Bevilacqua,M
31384712,Paulson,M
14865141,Jean-Luc Godard,M
5113356,Jake West,M
20606750,Harris Fishman,M
2773473,Michael Bregman,M
24055607,Greg Glienna,M
23933684,Bernard Favre,M
7597656,Anwar Rasheed,M
16748429,Patrice Leconte,F
277666,Gregory Poirier,M
27918049,Ami Canaan Mann,F
26922095,Massimo Dallamano,M
8373513,Matthew Irmas,M
28535629,Pablo Biglang-awa Veronica Velasco,F
5115147,Manoj Kumar,M
33176291,Maria Schrader,F
26081701,Carlo Vanzina,M
28353690,David Eady,M
13064127,Charles Reisner,M
9731588,George Sidney,M
27163531,V. Ramachandra Rao,M
25698427,Gary Winick,M
4846576,Mary Harron,F
4290703,Matt Vancil,M
24083094,Ryan Murphy,M
15538307,Lloyd Corrigan,M
14010407,Richard Sale,M
19582424,Stuart Burge,M
19286310,K. Shankar,M
32924663,Lester Orlebeck,M
32944348,John English,M
23126212,Jerry Jameson,M
7406534,Kwon Jong-kwan,M
32924537,Lester Orlebeck,M
32924589,Lester Orlebeck,M
3371773,Aleksandr Gordon Andrei Tarkovsky,M
183769,Curtis Bernhardt,M
28863064,Rod Holcomb,M
19063274,George Schaefer,M
1899307,Jack Clayton,M
34851972,David Blair,M
2154438,Desmond Nakano,M
23900668,Mohan Raja,M
7766450,Alex Kendrick,M
25983329,Charles Frank,M
10855054,Joseph Sargent,M
32924475,John English,M
33732449,Hariharan,M
8644317,Jordan Brady,M
9567718,John Rawlins,M
32924385,Lester Orlebeck,M
36096361,Gautam Adhikari,M
12794862,Michael Curtiz,M
4032170,Richard Benjamin,M
13243296,Allan Moyle,M
4037368,James Orr Johnny Yune,M
1673514,Ted Demme,M
27958292,Richard T. Heffron,M
13248713,Stanley Donen,M
21411328,Jerry Jameson,M
16156731,Kenji Mizoguchi,M
3626050,Jon Favreau,M
11469434,Claire Denis,F
183768,H. C. Potter,M
4848029,Robert Connolly,M
4387674,Katsuhide Motoki,M
975995,Alan Rudolph,M
7463316,David Winters,M
21136732,Harald Braun,M
434089,John Ford,M
23892362,Harmony Korine,F
13048303,K. Bapaiah,F
816862,Andy Tennant,M
236283,Steven Shainberg,M
15485976,Francis Ford Jacques Jaccard,M
18788161,Hal Roach Fred C. Newmeyer,M
5688616,Norman Z. McLeod,M
1312584,Sam Raimi,M
2411131,Emilio Estevez,M
22783772,Chandra Sekhar Yeleti,F
24005968,Walter Forde,M
875637,Akira Kurosawa,F
1194122,John Boorman,M
24709707,G. Cameron Romero,M
9912618,Leo Fleider,M
26146551,John Brahm Lewis Milestone (uncredited),M
4784311,R. John Hugh,M
18279525,Rajkumar Santoshi,M
7261333,Brian Robbins,M
31775043,Ridley Scott,M
7693284,Randa Haines,F
20727580,T L V Prasad,M
18596291,Robert Stevenson,M
19491183,David A. Prior [ 1 ],M
4418263,Daniel Petrie,M
11270618,V. Shantaram,M
26295728,V. Madhusudhana Rao,M
22578500,Shin Sang-ok [ 1 ],M
2493454,Michael Benveniste Howard Ziehm,M
29447223,Peter Webb,M
27042086,Herbert Mason,M
76361,Supervising Directors David Hand Sequence Directors Perce Pearce William Cottrell Larry Morey Wilfred Jackson Ben Sharpsteen,M
24710617,P. Sheshadri,F
1686611,Norio Tsuruta,M
4851941,Terence Fisher,M
19208267,Marcos Jorge,M
24269284,Gil Kofman,M
16975721,Pete Travis,M
4677732,Stanley Donen,M
15102584,Valerio Zurlini,M
13327521,Timothy Bond,M
28177482,Alfred Roome,M
4579510,Masami Ōbari,M
14316363,Jules White Edward Bernds (stock footage),M
5377926,Norman Maurer,M
25333899,Lee Isaac Chung,M
31022218,East Coast Vijayan,M
19096833,Raoul Walsh,M
5641788,Tony Grounds,M
14481618,Manmohan Desai,M
14544058,Cyrus Frisch,M
1031292,Christophe Gans,M
22091537,Edwin L. Marin,M
25827480,Leopoldo Torre Nilsson,M
17826058,Fred Niblo,M
10394241,Vikram Bhatt,M
3051335,Tony Tilse,M
4750927,Peter Hedges,M
2684680,Joseph Kane,M
6859404,Dick Powell,M
11452198,Paul Bogart,M
1004155,Alain Resnais,M
6298192,Gregory Ratoff László Benedek (uncredited),M
935425,Lars von Trier,M
27858916,James Goldstone,M
4933146,Ivan Reitman,M
82390,Michael Winner,M
23690979,Joseph Kane,M
2574924,Michael Mann,M
25071935,Yvon Malette,M
14290165,Alfred J. Goulding,M
35520487,Tania Hermida,F
18089950,César Charlone Enrique Fernandez,M
15798140,Ralph Hemecker,M
1466190,Joseph L. Mankiewicz,M
13060507,Jess Robbins,M
6937139,Akiva Schaffer,M
697868,Phillip Noyce,M
8021448,Sherman Alexie,M
957928,Steve Miner,M
1634239,Shaad Ali,M
21325575,Raoul Walsh,M
6916023,Alberto Sciamma,M
31239628,Sukumar,M
17510782,James Algar,M
1680070,Byron Haskin,M
2087781,Lawrence Kasdan,M
5138677,Kirsten Clarkson,F
2845380,Alex Zamm,M
24687459,Yam Laranas,M
1468099,Reginald Hudlin,M
19117072,Franco Rossi,M
8541076,Madhur Bhandarkar,F
1714514,Zak Penn,M
17840309,Kurt Neumann,M
5692982,Michael Powell,M
3946045,Robert Aldrich,M
538995,Stephen Chow,M
14106445,Joe Roth,M
8875652,Roscoe Arbuckle,M
15225682,Sheldon Reynolds,M
1617266,Sidney Lumet,M
29943,John Hughes,M
32340262,Mario Martone,M
29380609,Michael Peterson,M
35573535,I. V. Sasi,M
11143102,K. S. Gopalakrishnan,F
22120940,Nadine Trintignant,F
3640544,Roger Michell,M
20904222,Din Dayal Sharma Desh Mukherjee (art director),F
19954644,Claude Lelouch,M
28149581,Ladislav Smoljak Zdeněk Podskalský,M
2236330,Michael Pressman,M
28486405,Edward F. Cline,M
27244274,Tom Donovan,M
16702817,Charles Correll,M
32998662,Lawson Harris,M
957942,Robert Towne,M
19400637,Monte Hellman,M
1508176,Jack Donohue,M
14306511,Christopher Scott Cherot,M
23579618,Franklin Adreon,M
24817224,Monte Hellman,M
19368610,Nathan Juran,M
17999484,Jeff Woolnough,M
26272116,Agnieszka Holland,F
797330,Rick Moranis Dave Thomas,M
10862318,Steve Boyum,M
23497223,Jack Conway,M
2922151,Mansoor Khan,M
15843010,Philippa Lowthorpe,F
1093364,Alfred Hitchcock,M
6746147,David Hemmings,M
8437464,Ingmar Bergman,M
26525959,Cemal Şan,M
6795126,K. Subash,M
3133515,Roy William Neill,M
25040582,Tony Bill,M
4822799,Marco Ferreri,M
29816420,Lijo Jose Pellissery,M
6426885,Johnnie To,M
1881893,Robert Luketic,M
14356696,Astrid Henning-Jensen,F
1675523,F. Gary Gray,M
5387833,Nicholas Hytner,M
1303959,Roger Nygard,M
1533664,George Armitage,M
24583492,Monta Bell,F
20904130,Arjun Hingorani,M
2205317,Pier Paolo Pasolini,M
32655915,Sherry Hormann,F
15296215,Mauro Lima,M
15808534,Francis Ford,M
5192888,Nicholas Ray,M
8982671,Daniel Mann,M
3151839,Arthur Marks,M
19062975,Mark Rydell,M
28784914,Alexander Singer,M
12893159,Will Louis,M
4845539,Tom Ropelewski,M
12975952,Peter Baldwin,M
36356804,Eloy de la Iglesia,M
567508,Henry Levin,M
9458737,Roger Kay,M
8056587,Elio Petri,M
6929565,Tony Gerber,M
6524357,Frank Tuttle,M
1679152,Nicolas Roeg,M
12694642,Gustaf Molander,M
23257072,Sergio Martino,M
8241808,Philippe Garrel,M
31537306,Wong Jing,M
25011423,Franco Zeffirelli,M
35494723,Terry Gilliam,M
12685170,Craig Gillespie,M
35879667,Gilles Bourdos,M
12872401,Joseph Anthony,M
27227807,John M. Stahl,M
23638053,Helma Sanders-Brahms,F
3091873,Scott Patterson,M
1223435,Ingmar Bergman,M
18822613,Lewin Webb,M
35062625,Paul L. Stein,M
7635036,David Kendall,M
2115510,Luis Mandoki,M
18917513,Robert Aldrich,M
15447894,Bruce Myles Michael Pattinson,M
7121722,Sidney Lumet,M
11838500,Joseph Sargent,M
27853742,Bruce Li,M
14379143,Bent Christensen,M
33336349,Marcus Dunstan,M
2378208,Joe Carnahan,M
5080099,Peter Yates,M
14127574,Krzysztof Kieślowski,M
4894283,Alf Silliman Jr.,M
14373082,John Farrow,M
21952011,John Irvin,M
3584576,Jesse Hibbs,M
6954825,K. Raghavendra Rao,F
12418129,Mark A. Reyes,M
11892274,Jerrold Freedman,M
22151344,Alex Winter,M
3050420,Govind Saraiya,F
4893989,John Roberts,M
1055569,Steve Barron,M
1646067,Randal Kleiser,M
4980413,Raj N. Sippy,M
29638576,Martin Donovan,M
1338721,Otto Preminger,M
1549716,Menahem Golan,M
12008836,James Spooner,M
29309335,Shantilal Soni,F
34879063,Saji Surendran,M
11957333,Kevin Booth,M
25458033,Joseph Ruben,M
13580275,David Dhawan,M
594488,Billy Ray,M
773973,Henry King,M
1611338,Richard Thorpe,M
22304155,Ralph S. Singleton,M
4729744,Gene Nelson,M
11167,Ivo Caprino,M
22235398,Mark Sandrich,M
3402601,Steve Loter,M
5632768,Boris Sagal [ 2 ],M
7523896,Raoul Walsh,M
36252302,Shyam Ramsay,M
1506297,Sally Potter,F
19159578,Henry Cass,M
12218024,K. Vishwanath,F
1283050,Kevin Smith,M
2098698,King Vidor,M
36477094,Louis Wolheim [ 1 ] James Anderson (assistant) Charles Kerr (assistant),M
239009,Alfred Hitchcock,M
14202380,Irving Cummings,M
3497214,Spiro Razatos,M
23951820,Yakov Protazanov,M
7280252,Freddie Francis,M
3616144,John R. Leonetti,M
10792112,C. V. Sridhar,M
4720688,Robert Rodriguez,M
2029406,Norman J. Warren,M
604444,Rakesh Roshan,M
5735467,Abel Ferrara,M
10640909,Ramesh Ahuja,M
1120730,Steve Bendelack,M
19091771,Mario Lanfranchi,M
16029506,Jason Robert Stephens,M
5884145,Aleksandr Ptushko Risto Orko,M
9859593,Ron Mann,M
7803049,Dale Rosenbloom,M
29081296,Frank Capra,M
27692986,Walter Grauman,M
2182638,Jim Wilson,M
17276202,Tod Browning,M
4325767,Chuck Jones,M
28214293,J.A. Duffy Wesley Morton (assistant director),M
22336248,Mac Alejandre,M
16265412,Rick Elgood Don Letts,M
7919897,David Kennard,M
7848565,Harry Watt,M
35585276,Anders Engström,M
22462752,Fernando Lebrija,M
11142316,Roy Ward Baker,M
30822425,Nick Stagliano,M
16951571,Robert Mandel,M
24572493,W. S. Van Dyke,M
35436294,Bhappi Sonie,F
24103214,Barry Barclay,M
11142318,William K. Howard,M
242104,Bill Forsyth,M
22551381,Jacob Ben-Ami Edgar G. Ulmer,M
7182247,K. Viswanath,F
6953611,Giulio Paradisi (as Michael J. Paradise),M
20179415,John Carpenter,M
34569548,"Adam Wingard (""Tape 56"") David Bruckner (""Amateur Night"") Ti West (""Second Honeymoon"") Glenn McQuaid (""Tuesday the 17th"") Joe Swanberg (""The Sick Thing That Happened to Emily When She Was Younger"") Radio Silence (""10/31/98"")",M
3644125,William Keighley,M
643850,David S. Ward,M
6139032,Annie Griffin,F
1599864,Mike Binder,M
23789267,David Mackay,M
30863940,William F. Claxton,M
28763433,Maurice Elvey,M
12625760,William A. Seiter,M
6688421,Alan Rafkin,M
7870353,Andrei Konchalovsky,M
31475615,Melville W. Brown,M
14640694,Dan Curtis,M
36351128,Sasi Mohan,M
887135,Jane Campion,F
2355009,Jesse Vaughan,M
3225410,Park Young-hoon,M
10597070,James Culhane [ 1 ],M
20438423,Tony Richardson,M
1823450,David Duchovny,M
5932413,Eric Sykes,M
2304640,Albert Brooks,M
8794664,Javed Fazil,M
13060938,Larry Semon Norman Taurog,M
34387127,Ram Gopal Varma,M
1521540,Gary Boulton-Brown,M
23155378,Eugene Forde,M
5813062,Cary Medoway,M
26550074,Volker Vogeler,M
33238319,Michael Pavone,M
31111589,Rob Minkoff,M
8229935,John Mallory Asher,M
4125255,Pankaj Parashar,M
6052271,Victor Schertzinger,M
34809788,Pendyala Veera Venkata Sathya Narayana,F
8011558,Peter MacDonald,M
7813879,Ted Kotcheff,M
20593654,Rajeev Patil,M
5760640,Sundar C,M
23362921,Piotr Uklański,M
9597495,Morton DaCosta,M
34073404,George Melford,M
21405703,Hara Patnaik,F
12582043,Richard Oswald,M
31915883,Fritz Kiersch,M
20955374,Bernadine Santistevan,F
3084841,Jamie Babbit,F
19920360,Anthony Asquith,M
26901173,Edmond T. Gréville,M
2360995,Cy Endfield,M
9507768,Roger Young,M
31607,Nicholas Meyer,M
17725636,Peter Clifton,M
14852313,Jan Svěrák,F
4517361,Trent Cooper,M
456588,Shawn Levy,M
32734807,Adam Rapp,M
15677738,Sakthi Paramesh,F
456587,David Cronenberg,M
3723947,Steven Soderbergh,M
11741850,Bob Dahlin,M
1628658,Kay Pollak,F
28362404,Erik Gustavson,M
19762225,Johan Jacobsen,M
12148707,Matti Kassila,F
24026813,Vsevolod Pudovkin Nikolai Shpikovsky [ ru ],M
209549,John Badham,M
11227875,Edward L. Cahn,M
6469778,Arthur Robison,M
7462680,Stuart Heisler,M
20581172,Naresh Kumar,M
5097628,Melvin Frank Norman Panama,M
25092646,Robert Mandel,M
5558615,Ray Lawrence,M
10131333,Chuck Jones,M
15796197,Robert Fuest,M
1394037,Adrian Edmondson,M
24592644,Leigh Jason,M
5085287,Sidney Poitier,M
276070,Joel Coen,M
19485386,Lau Lauritzen Jr. Alice O'Fredericks,F
20948918,Pierre Gaspard-Huit,M
21883163,William T. Bolson,M
17485836,Jack Eaton,M
992451,Brett Ratner,M
22535620,Louis J. Gasnier Max Marcin,M
30232393,Eugene Forde,M
1153485,John Kent Harrison,M
2657861,Wong Kar-wai Steven Soderbergh Michelangelo Antonioni,M
871080,Jean-Jacques Annaud,M
2621487,Charles Swenson,M
4110734,Hal Hartley,M
739286,M. Night Shyamalan,M
6713041,George A. Romero,M
10720467,Joyce Bernal,F
19380288,Frank Borzage,M
12925911,Drew Goddard,M
29758182,Lee Ho-jae,M
10815585,Joseph Merhi,M
21693066,Bruno Bontzolakis,M
8291607,Jeff Feuerzeig,M
2513894,Harold Ramis,M
1765978,Sanjay Leela Bhansali,F
12465157,Bernard Vorhaus,M
25358710,Serhat Caradee,M
4567908,O. P. Ralhan,F
35851176,Satish Duggal,M
25911355,D. W. Griffith,M
633531,Rod Lurie,M
10606003,David Winkler,M
26858624,Graham Cutts Austin Melford,M
26340083,Brandon Vietti,M
14958805,Mike Robe,M
4485137,Howard Franklin,M
3724436,Alfred Hitchcock,M
15385105,Kim Eui-suk [ 1 ],F
46757,Michael Powell Emeric Pressburger,M
2593362,Robert Harmon,M
13111389,Ralph Ceder,M
35762725,Alain Fresnot,M
3035900,Michael Haneke,M
27289985,Sidney Gilliat,M
16812698,Alfred E. Green,M
25546049,James Neilson,M
13439566,Carl Bessai,M
12588089,Terence Fisher,M
12573816,Norman Z. McLeod,M
24218025,Patrice Chéreau,F
13233387,Manish Tiwary,M
35647254,Elie Wajeman,M
6978596,Luis Mandoki,M
10746393,Scott Hicks,M
15383895,Tinu Verma,F
90684,Jefery Levy,M
27915788,Stephen Sinclair,M
27920314,Kei Kumai,M
23893107,Avery Crounse,F
26448607,Freddie Francis,M
5006100,Ramesh Sippy,M
31303822,Adam Rifkin Scott Spiegel (uncredited),M
736222,Tamra Davis,M
24715951,Patricia Mazuy,F
13911625,Ray McCarey,M
18922925,William C. deMille,M
34252872,Dasari Narayana Rao,M
20822903,James Whale,M
2649047,Victor Saville,M
13037283,Larry Semon,M
24083267,David Gordon Green,M
9085417,Frank Perry,M
3624815,Robert Altman,M
4980242,Nana Patekar,F
1595987,Richard Benjamin,M
34998071,Frank Reicher,M
1405743,Richard Brooks,M
16781552,Michael Gordon,M
1255024,Jonathan Kesselman,M
787704,Frank Capra,M
33638321,Mario Van Peebles,M
18578504,Robert Lieberman,M
20661884,K. Balachander,F
2812082,Michael Almereyda,M
20678281,Sidney Salkow,M
18794316,Luigi Zampa,M
28576162,Graham Cutts,M
16352214,Tony Gilroy,M
3823023,Bill Persky,M
8942840,F. Hugh Herbert,M
10275858,Alan Crosland,M
11141594,K. Balachander,F
1683862,Ivan Dixon,M
14199352,Ernst Lubitsch,M
30547427,Joshua Marston,M
8118475,Otto Guerra,M
12271243,Yasuo Baba,M
1248639,Steven Soderbergh,M
6193625,Russ Meyer,M
23591227,Sasi Mohan,M
8849588,Gregory Mosher,M
23856529,Jack Sher,M
1086034,Joseph Losey,M
17516655,Noboru Iguchi,M
21762864,John Madden,M
21414880,Alan Le May,M
106262,Nancy Meyers,F
15101415,Chandra Siddhartha,F
2301374,Richard Whorf,M
14862710,D. W. Griffith,M
12285748,Richard Franklin,M
21630948,Yvan Noé,M
15834753,Campbell Scott,M
9590609,Susan Montford,F
7324939,Santosh Sivan,F
9271112,Fred Niblo,M
167924,John Schultz,M
12181074,Wayne Wang,M
4259508,Bimal Roy,M
12025545,Monica Stambrini,F
4743333,Mick Jackson,M
25011532,Lasse Hallström,M
17873069,Jack Smight,M
3412203,Ron Link,M
12094338,So Yong Kim,F
34442908,Marc Evans,M
8140516,Ray Goossens,M
24052626,Joyce Chopra,F
34797036,Koji Kawano,M
5026441,Bill Bannerman,M
14144031,Wallace Fox,M
3194428,Scott Silver,M
3654057,Catherine Breillat,F
14706123,Cecil B. DeMille,M
18066046,Kon Ichikawa,M
8807172,K. Balachander,F
8190800,Jean Renoir,F
33895400,Maeve Murphy,F
12135919,Guillaume Canet,M
32760587,Lewis Seiler,M
2581818,John Cassavetes,M
11021372,William A. Seiter,M
16044362,Dany Boon,M
9673169,Louis King,M
22620605,Joseph L. Scanlan,M
22735303,Darin Scott,M
5104358,José Luis Cuerda,M
2005119,Ruba Nadda,F
12334882,Harry Lachman,M
2666318,Simon Shore,M
20920299,Bruce Beresford,M
6488941,Nick Doob Chris Hegedus D. A. Pennebaker,M
12464796,George Sherman,M
21956466,Robert Berlinger,M
35484511,Ajay Kashyap,M
903159,Jeffrey Blitz,M
5872569,Veera Shankar,F
30469517,Johannes Roberts,M
1492870,George Cukor,M
15480666,Jean Cocteau,F
20786998,Peter Duncan,M
3009191,Peter Werner,M
26350010,Cathy Garcia-Molina,F
1042090,Tom Ropelewski,M
17020838,Alan Crosland,M
31119172,Paulson,M
20579791,Arjun Hingorani,M
22447758,Breck Eisner,M
17272953,Tod Browning,M
20563678,Robert Vince,M
538455,Zack Snyder,M
13021579,Charles Parrott,M
7203413,Daniel Nettheim,M
2430261,Ridley Scott,M
31092758,David Butler,M
33646965,Greydon Clark Ken Stein,M
3417500,Dario Argento,M
13166062,John Ford,M
22417540,John Kent Harrison,M
9461907,Derek Jarman,M
28183453,Henry Winkler,M
936787,Edward Zwick,M
18372339,Guddu Dhanoa,M
6159110,Andrew Lau,M
25955119,Anton Sivers,M
71415,David Lynch,M
11440692,Jonathan Glatzer,M
7487961,Dave Fleischer,M
31710087,Sidney Franklin,M
320496,Terry Zwigoff,M
2932229,Michael Rae,M
5163994,Stuart Gordon,M
2071781,Charles Bail,M
11043663,Nanni Loy,M
17572598,Edwin L. Marin,M
30231661,Mary Lambert,F
26112363,Rick Famuyiwa,M
17951118,Raoul Walsh,M
11293583,Del Lord,M
32236241,Rakesh Kumar,M
12426167,George Sherman,M
37090987,Richard Wallace,M
32642997,Stefanos Stefanidis,M
28807164,Mandie Fletcher,M
12025101,Christopher Münch,M
1927697,Tess Nanavati,F
25399151,Tom Dey,M
11357059,Craig Pryce,M
2412049,John Farrow,M
1072763,Susan Seidelman,F
2168542,Joel Silberg,M
2990847,Larry Cohen,M
27202558,Deon Taylor,F
1398260,Bruce McDonald,M
905533,James B. Harris,M
8935939,Hugo del Carril,M
32430967,Tony Juneja,M
9485983,John Fawcett,M
2421596,Peter Yates,M
6055271,Irvin Willat,M
36285191,"A. F. Erickson ( Adolph Fred ""Buddy"" Erickson ) Ewing Scott ( ass't director )",M
4949692,Henry Koster,M
20699887,Hans Steinbichler,M
23844677,Mervyn LeRoy,M
25268328,Gustavo Ron,M
904877,Arch Oboler,M
1679923,Nathan H. Juran [ 1 ],M
14363681,Hal Roach,M
21744986,Don Hartman,M
27306875,Caleb Deschanel,M
28492624,Rajko Grlić,M
9854621,Will Wallace,M
30750975,Michael Winterbottom,M
285559,Steven Baigelman,M
2236976,Kirsten Sheridan,F
26044473,Stipe Delić,M
22776768,Haim Tabakman,M
26640681,Henry Hathaway,M
27883510,Hobart Henley,F
23817664,Gabrielle Beaumont,F
4987435,Alex Smith Andrew J. Smith,M
5767879,V. V. Vinayak,M
9704316,Clement Virgo,M
6836819,John G. Adolfi,M
9670794,Juan José Jusid,M
6525562,Vanessa Estelle Williams,F
2374501,Peter Hyams,M
28492772,I. V. Sasi,M
3260698,Kevin Munroe,M
1056696,Paul Schrader,M
25256753,Catherine Morshead,F
24453695,Lucio Fulci,M
3054601,James Neilson,M
2977550,Mohit Suri,F
20048607,Asif Kapadia,M
2174380,Sam O'Steen,M
9537896,Anthony Hickox,M
6097016,Bill Karn & Richard Kahn,M
32541928,Jen and Sylvia Soska,F
5042018,Albert Pyun Isaac Florentine,M
30942256,Arturo Martínez,M
12027969,Ted Demme,M
8250538,Subhash Ghai,M
11069453,Robert Hamer,M
1189767,John Crowley,M
217783,Alan J. Pakula,M
31629,Mick Jackson,M
12051274,Scott Ziehl,M
19498515,Renato Castellani,M
1752812,Todd Louiso,M
18185224,William Asher,M
31844851,Archie Mayo,M
281069,Tim Johnson Patrick Gilmore,M
26111191,Christoffer Boe,M
26065243,Stephen Williams,M
181353,John M. Stahl,M
24036235,Walter de Hoog,M
28225018,Joe Swanberg Greta Gerwig,M
17356280,Tod Browning,M
29053006,Seren Yüce,F
153435,John G. Avildsen,M
6289589,Arnold Fanck,M
14334939,Basil Dearden,M
28687718,G. N. R. Kumaravelan,M
33417162,Rudraraju Suresh Varma,M
24473950,Steven Antin,M
28842888,Gerald Mayer,M
2642623,Amos Gitai,M
23982957,Alison Maclean,F
28198625,Tim Hunter,M
23799559,Ulli Lommel,F
4773557,Howard Zieff,M
21334072,Les Landau,M
17323415,Gary Winick,M
27087930,Akashdeep Sabir,M
25952444,Edward Sedgwick,M
13819350,Harry Joe Brown,M
20570962,Robert Houston,M
33058811,Sarah Polley,F
24165785,Richard O. Fleischer,M
11735332,Raphael Nadjari,M
1456011,David Mickey Evans,M
18084420,Toshiharu Ikeda,M
34082405,Chung Shu Kai Chin Kwok Wai,M
3690283,Rudy De Luca,M
33289463,Ringo Lam,M
4260564,Kevin S. Tenney,M
25747315,Scott Smith,M
4924369,Christoph Hochhäusler,M
14827370,J. Om Prakash,M
16393302,Marc Furmie,M
28992417,Jesús Franco,M
13687674,Vivek Agnihotri,M
24210362,Robert Montgomery,M
13036480,Stephen Daldry,M
23967515,S. P. Rajkumar,M
19816863,Edward Cahn,M
129585,Kevin Costner,M
6914656,Xavier Beauvois,M
746845,Renny Harlin,M
5586863,Svend Gade Heinz Schall,M
10809256,Derek Yee,M
33654436,K. S. Ravikumar,F
6365441,Ford Beebe Saul A. Goodkind,M
5222409,Jerrold Freedman,M
30329313,Pamela Gibbons,F
5707603,Tobe Hooper,M
28596983,Nadia Tass,F
28678178,John Brahm,M
31159789,Charles Burnett,M
26165733,Roy Ward Baker,M
161450,Otto Preminger,M
18849366,M. G. Ramachandran,M
846239,Stuart Urban,M
13265176,Hal Roach Robin Williamson,F
79700,George Sidney,M
25484933,K. Raghavendra Rao,F
23690973,Frank Mcdonald,M
6966944,Justin Lin,M
10873994,Joel Lamangan,M
10647221,S. P. Muthuraman,F
202652,Baz Luhrmann,M
7271954,Katja von Garnier,F
32732225,Richard Wallace,M
858597,John Sayles,M
14358657,Miguel Littín,M
8931289,Steven Soderbergh,M
239587,Andrew Stanton,M
312757,Steven Lisberger,M
24225279,Richard J. Baskin,M
25686865,David Burton,M
15094348,Lu Chuan,F
15299874,Stanley Kwan,M
239589,Mike Nichols,M
22391493,Laurent Heynemann,M
10791957,Vijaya Nirmala,F
2970602,Subhash Ghai,M
2575366,Mark Neale,M
301574,John Musker Ron Clements,M
25205981,S. Roy Luby,M
9951119,Geoff Murphy,M
32807129,Roy Mack,M
22281870,Robert McKimson,M
164698,Rob Bowman,M
28759732,Alan Metzger,M
11360668,Reza Badiyi,M
2052329,William Dear,M
2997985,John Rice,M
12910750,Jim Capobianco,M
29607136,Suresh Krishnan,M
21246540,Frank Ryan,M
1221714,Ken Russell,M
21252871,Cyril Frankel,M
28797593,John Pomeroy,M
466340,Mark Rosman,M
30011022,Frank Tashlin,M
18766236,Alexander Hall,M
4153572,Boris Ingster,M
36214225,I. V. Sasi,M
20863875,Jade Castro,F
32911148,George Sherman,M
26099108,Lisa Cholodenko,F
4830869,Mark Rosman,M
4093538,Kenneth Branagh,M
5720909,Michael Katleman,M
11449006,Lau Lauritzen Jr. Alice O'Fredericks,F
4139688,Deran Sarafian,M
23691110,Frank McDonald,M
3137571,Masaki Kobayashi,M
26192214,Andy Milligan,M
28922568,Javier Setó,M
24595240,Ulli Lommel,F
13886616,Paul Mazursky,M
24227175,Michael Curtiz,M
2883942,Andrew Gurland,M
30618521,Arsen Anton Ostojić,M
8289010,Leslie Pearce,F
10341882,William Beaudine,M
10166220,Noel M. Smith Ray Taylor Jacques Jaccard (asst.),F
9628464,Chris Menges,M
28001277,Joaquim Dos Santos,M
18752398,Rob Schmidt,M
9302822,John Frankenheimer,M
32783233,Ken G. Hall,M
29550286,Meraj,M
162149,Andy Warhol,M
2702787,Irving Pichel,M
28066599,Boris Sagal,M
244610,Barry Sonnenfeld,M
29740079,Yogesh Mittal,M
11959424,Monta Bell,F
8368963,Phillip J. Bartell,M
17139107,Irving Cummings,M
14009165,Anna Biller,F
18699640,Joseph H. Lewis,M
51563,Marleen Gorris,F
6947418,Kanti Shah,M
7040349,Arthur Lubin,M
29146986,Ali Abbas Zafar,M
4384761,John Evans,M
1135295,Steve Beck,M
15782595,Paul Wendkos,M
21752777,Alexander Singer,M
2371912,Henry King,M
24580945,Allan Dwan,M
2531343,Adam Bhala Lough,M
9015881,John G. Blystone,M
1888433,Arthur Hiller,M
707151,Chris Roberts,M
6080132,Ismail Merchant Madhur Jaffrey (co-director),M
14057791,Julien Temple,M
5682277,Gabriela Tagliavini,F
5422935,Simon Curtis,M
3166983,Richard Rothstein,M
5047902,Dick Maas,M
22343600,Charles Chauvel,M
1321163,Jon Favreau,M
7169030,Frank Lloyd Uncredited: Josef von Sternberg,M
17602253,Robert Mulligan,M
27998444,Karl Brown,M
5994420,Wilhelm Thiele (as William Thiele),M
22147898,Robert Wise,M
2531338,Greg Lombardo,M
14203096,Charles M. Jones,M
2564151,Amy Heckerling,F
4680482,Henry Levin,M
16839300,Mark Andrews Brenda Chapman,M
19517728,Griffin Dunne,M
10906825,Junya Okabe,F
26509205,Vinko Brešan,M
76390,Greg MacGillivray Jim Freeman,M
2147602,William Hale,M
3217052,Denis Sanders,M
534408,Ivan Hall,M
20904377,T L V Prasad,M
76383,Cecil B. DeMille,M
2657943,John Curran,M
25156814,K. Selva Bharathy,F
1034728,Nick Castle,M
1653264,Paul McGuigan,M
8476747,David Dhawan,M
33695305,Orson Welles,M
23973599,William Beaudine,M
22274150,Michael Apted,M
13458785,Jules White,M
22637647,Michael Storey,M
8272243,Tim Chey,M
32160178,Biplab Roy Choudhury,M
19283524,Shankar Ray,M
12576817,Dwayne Carey-Hill,M
13029374,Manish Acharya,M
35516683,V. Ravichandran,M
16555994,Dwight Brooks,M
